Book Title,Author,Highlight,Location
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,emborronar,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,conlleva,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Marcel Bénabou,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Hölderlin,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,buhardilla,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,galimatías,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Marguerite Duras—,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,aullar,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"J. G. Fischer,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"pupitre,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,escandiendo,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Carl Seelig,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,manicomios,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Witold Gombrowicz),
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,delata,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,a través de una niebla muy espesa.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Gottfried Keller.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Se plantó como si hubiese echado raíces en la tierra,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"codiciada,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,condiscípulos,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Piquemal,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,ciclotímico,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,ondeantes,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"«Y si alguna vez una ola me levantase y me llevase hacia lo alto, allí donde impera la fuerza y el prestigio, haría pedazos las circunstancias que me han favorecido y me arrojaría yo mismo abajo, a las ínfimas e insignificantes tinieblas. Sólo en las regiones inferiores consigo respirar».",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Séneca,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Fernando Pessoa,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"que en cierta ocasión, al arrojar al suelo el papel de plata que envolvía una chocolatina, dijo que así, que de aquella forma, había tirado él la vida.",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Valery Larbaud.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"manicomios,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"hemiplejía,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,ruedas,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,azarosa,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,carente,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,mutismo,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,matiz.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"engañaba,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,antípodas,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"J. Rodolfo Wilcock,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Ronald Firbank,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,vitrina.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,inflan,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"soplido,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,contorsionan,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"alarde,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,mancha,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,tetilla?,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,desagradables.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"Pepín Bello,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Marguerite Duras,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"García Lorca,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Buñuel,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Dalí,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,Vicente Molina Foix,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,no sonó a hueca ni orgullosa:,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,ágrafo,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,"agudeza,",
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,He escrito memorias y las he roto.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,el arquetipo genial del artista hispano sin obras.,
Bartleby y compañía: La pregunta de Florencia (Biblioteca Breve) (Spanish Edition),Enrique Vila-Matas,pitorreo».,
The Book of Questions,Gregory Stock,"If you knew you were destined never to achieve anything of real importance, how would it change your goals and attitudes? What if you knew you were destined for great things but didn’t know what?",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"All the blubber he carted around with him day in day out, and the sweat, and the struggle of climbing the stairs, why should all that rise again?",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,He really imagined himself being stuck with those yacht people in some unspecified harbor in eternity.,
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"Just remember boys, there could be a Bolshie round every corner, so keep your eyes peeled.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,festoons,
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,limpid,
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"Theoretically yes, answered Pereira, and then regretted having said theoretically, because what he had wanted to say was: Substantially yes.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"Philosophy appears to concern itself only with the truth, but perhaps expresses only fantasies, while literature appears to concern itself only with fantasies, but perhaps it expresses the truth.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"she’s just a bit too cocksure and talks politics but never mind, we’ll see how it goes.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,and in a word anyone who was anyone used to go there and maybe some still did.,
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"The writers must all be on holiday,",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"bream,",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"There’s nothing in the world to be ashamed of, said Pereira, provided you haven’t stolen anything or dishonored your father and mother.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"The problem is that you oughtn’t to get involved with problems bigger than you are,",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"but I don’t approve of your making me a father to you, I’m not here to sort out your conflicts.",
Pereira Maintains,Antonio Tabucchi and Patrick Creagh,"which showed Maupassant wearing an air of desperation, with beard unkempt and eyes staring into space,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Comme un témoignage de profonde et affectueuse reconnaissance.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,couché,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,à peine,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,bougie,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"éteinte,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,fermaient,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,si vite,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,je n’avais pas le temps de me dire :,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,m’éveillait ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,souffler,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,cessé en dormant,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"sur ce que je venais de lire,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,avaient pris,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,moi-même,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,dont,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"église,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"quatuor,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Cette croyance survivait pendant quelques secondes à mon réveil ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,choquait,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,écailles,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,empêchait,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,se rendre compte,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,allumé.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,métempsycose,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,j’étais libre de m’y appliquer ou non ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,aussitôt,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,autour de moi,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"douce et reposante pour mes yeux,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,mais peut-être plus encore,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Je me demandais quelle heure il pouvait être ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,sifflement,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"plus ou moins éloigné,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,le petit chemin qu’il suit,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,va être gravé dans son souvenir,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"lieux nouveaux,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"encore dans le silence de la nuit,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,douceur,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,J’appuyais,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,tendrement,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,l’oreiller,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"fraîches,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,frottais,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Bientôt minuit.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,été obligé de partir en voyage,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"réveillé par une crise,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Quel bonheur !,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,c’est déjà le matin !,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"Dans un moment les domestiques seront levés,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,pourra,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"sonner,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,viendra,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,L’espérance d’être soulagé lui donne du courage pour souffrir.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,Justement,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,il a cru entendre des pas ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"rapprochent,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,s’éloignent.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,on vient d’éteindre le gaz ;,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,est parti,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,il faudra rester toute la nuit,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,sans remède.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"Je me rendormais,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,craquements,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"boiseries,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,goûter,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,lueur,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,momentanée,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,plongés,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,"meubles,",
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,partie,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,j’avais réussi à m’éveiller,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,échapper,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,fausse,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,cuisse.,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,sien,
A la recherche du temps perdu (les sept volumes) (French Edition),Marcel Proust,chaleur,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"So, in order for us to experience anything at all, our nervous system must be altered by the experience. This reality of constant change spawns a paradox, which is that",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Happy-go-lucky kids tend to be contented adults, and pessimists generally remain so whatever their circumstances.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"There’s no happy ending to cocaine. You either die, you go to jail, or else you run out.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,Catha edulis (khat) and Ephedra sinica,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"are somewhat low-hanging fruit for researchers, too, because they all work very precisely through the same general mechanism to alter neural activity.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,drug treatment brings their cognition within normal range.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"In general, though, the research suggests that when these drugs are used as prescribed for ADHD, chronic exposure to them does not have lasting effects on behavior or cognition.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Alcohol, THC, and even opiates are notorious for producing variable effects;",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,virtually everybody enjoys their effects.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,and often stay depleted after a binge.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,measured in the lab by compulsive approach behavior,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Some have hypothesized that this quirky and unfortunate adaptation may account for the association between cocaine use and anxiety disorders, which emerge with frequent use and grow worse as the addiction progresses.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"The pharmacological effects of caffeine are similar to those of other members of its subclass, the methylxanthines, which are also found in various teas and chocolates.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,it does increase the risk of miscarrying and may cause a rise in blood pressure.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"mild unpleasant symptoms such as anxiety, jitteriness, insomnia, and taking longer to fall asleep.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"doesn’t act like cocaine, amphetamine, or MDMA to directly enhance the transmission of dopamine, norepinephrine, and/or serotonin.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"When caffeine is on board, adenosine signaling is blocked and as a result temporarily prevents or relieves drowsiness and maintains or restores alertness.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"At first the drug produces a thrilling rush of euphoria, but this is quickly followed by anxiety, depression, and craving for more drug.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"I felt as if I were flooring the gas pedal, headed for a granite wall, unable or unwilling to stop, or even to care.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Instead, they interfere with the recycling mechanism for monoamine neurotransmitters.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"When one of these drugs occupies a spot on a transporter, it prevents the monoamines from utilizing their reuptake mechanism and prolongs their effects.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Abuse of methamphetamine produces similar effects as well as marked degeneration of dopaminergic neurons, resulting in an increased risk for Parkinson’s disease.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,amphetamine is more often the choice of physicians because it is less reinforcing than methamphetamine (the addition of a methyl group increases absorption and distribution).,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"The United Nations Office on Drugs and Crime indicates that meth is one of the most popular synthetic drugs worldwide, with at least thirty-seven million users—about twice the number of either cocaine or heroin (with about seventeen million users each).",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Behavioral effects don’t typically last that long, because all this overstimulation leads to acute tolerance as synapses get depleted of monoamines.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"euphoria, “rush,” wakefulness, antifatigue, increased confidence, hyperactivity, and loss of appetite.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,MDMA has a relatively greater effect on the serotonin system.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Because you’re more likely than not to buy pills that are adulterated with other stimulants or psychoactives, recreational users often participate in pharmacological roulette.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,followed by a reduction below baseline that develops over days as the drug is slowly metabolized.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"As a result, people frequently experience aftereffects like lethargy, depression, and memory or concentration problems a few days after “rolling.”",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,extroversion,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,peyote cacti from an unknown source in Texas who was apparently curious about what the chemists could discover.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,ololiuqui,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Those with high anxiety—whether they got there from inherited liabilities or stressful experiences, or both—are obviously more likely to enjoy the benefits of sedatives like alcohol and benzodiazepines.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,Some of us naturally have more—or less—sensitivity in this system so that the ability of abused substances to stimulate dopamine pathways makes drugs more salient for some of us than for others.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"If we could attribute the epidemic of alcoholism and fetal alcohol effects on reservations to something about “them,” we wouldn’t have to ask about our complicity in the",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"systematic denigration of their cultures, the theft of land and other resources, or realize that being exiled with little hope for personal growth or community prosperity might drive anyone to drink.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,One of my favorite aphorisms reframes the dilemma by suggesting that the aim of science is not to open a door to infinite wisdom but rather to set a limit on infinite ignorance.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,Do not weep; do not wax indignant. Understand.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"“better understanding of the brain is certain to lead man to a richer comprehension both of himself, of his fellow man, and of society, and in fact of the whole world with its problems.”",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,The bitter fact is that almost without exception one’s chance of cure from any chronic brain-related disorder is more or less the same as it has always been.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"Along similar lines, some U.S. states have considered withholding overdose antidotes like Narcan from repeat offenders, as if letting them die would teach them a lesson.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"One of the most robust effects of the prohibition was an increase in illegal manufacture, sale, and transportation of the stuff, and though fewer Americans consumed alcohol during this period, those who did drink, drank more.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"The truth is, people like me who are prone to excessive use are less likely than average to be swayed by outside pressure, including punishment.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"When I occasionally hear sober people say that using is no longer an option, I cringe. It is precisely an option. That’s exactly the point.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,The first has to do with relatively rapid technological advances in drug potency and delivery.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"In terms of physiological effects, the difference between chewing on a coca leaf and smoking crack cocaine is like the difference between seeking hydration from a teacup and seeking it from a fire hose.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,Another change in drug use that has been common only for a few hundred years is solitary drug taking as opposed to participating in a culturally endorsed ritual.,
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"modern society is dependent on cultural norms that foster, or at least disregard, isolation.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"We support the tools of addiction, including pathological individualism that leads to alienation, widespread and enthusiastic endorsement of avoidance, and a smorgasbord of consumptive excess and self-medication.",
Never Enough: The Neuroscience and Experience of Addiction,Judith Grisel,"most addicts cross over into uncontrolled use in plain sight, without anyone—especially themselves—realizing until it is too late.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"We know this is the minimum cost because  if the marginal costs for two factories were different, then the total cost could be reduced by shifting one unit from a factory with a high marginal cost to a factory with a lower marginal cost.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,This optimal deterrence model can be used to study how to set incentives to encourage firms to protect the environment.,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,The simple economics of public goods says that the efficient choice for a society is that level of public goods that maximizes total benefits - total costs.  Note that protecting two eagles is optimal.,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,Such secondary cities represent a type of “safety valve” so that households and firms would have a greater menu of locations to choose where to locate.,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,Bullet train investments allow such cities that are close to the major cities to effectively become low carbon “suburbs” of the major cities.,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"When we are uncertain about the future and face enormous upfront capital investments, it can be efficient to delay making an irreversible decision.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"Given the complexity of modern products, it is asking too much of employees for them to be sophisticated enough to seek out “safer products”.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"In cases where such transaction costs of private actors to work together to provide a public good  (in this case clean air) is high, government is needed to solve the externality issue.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,Economists have retreated to a Hicksian criteria that states that a policy is good if the net benefits to society are positive.,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,the winners from a policy such as a cure for cancer could compensate the losers (i.e the oncologists who would lose their earnings).,
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"In other nations such as Singapore, government service pays extremely well and this helps to attract the best people to enter and remain in public service.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,"As a nation’s people become richer and more educated, they will increasingly demand a more active environmental regulator.",
Fundamentals of Environmental Economics: Matthew E. Kahn,Matthew Kahn,The environmentalists argued that because Mexico was significantly poorer than the United States that free trade between these nations would create an incentive for dirty U.S industrial plants to evade regulation by moving to Mexico where environmental laws are not stringently enforced.,
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"free immigrants and indentured servants from the United Kingdom, and enslaved persons from Africa.2 The importation of new slaves was banned in 1808, and so very few men and women arrived in bondage as involuntary immigrants from that year onward.",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"As the sailors said ominously on the very first day at sail, “There’s more room in the hold the farther out we get.”4",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"Alexis de Tocqueville,",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"The anti-immigration movement scored early victories with targeted bans against specific immigrant groups, including the 1882 Chinese Exclusion Act.",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,Asian immigration to the United States represents a path not taken for the country.,
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"standing immigrant groups from countries like the UK, and very few slots for the countries in Southern and Eastern Europe.",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,But trying to compare the immigration system then and now is like comparing open access of a public park with exclusive entry to a nightclub with a bouncer at the door.,
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"Nigerian immigrants are the most educated population in the United States, with 81 percent holding at least a college degree. In comparison, only 10 percent of the Nigerian population enrolls in further schooling after high school.32",
Streets of Gold: America's Untold Story of Immigrant Success,Ran Abramitzky and Leah Boustan,"There is a famous Israeli joke about a woman who asks her friend, who is living in America, when she plans to return home. “When my son graduates from college,” she replies. “That’s great news,” the first woman exclaims. “How old is your son?” The immigrant’s answer: “He’s two!”",
Tawny Grammar: Essays (Counterpoints Book 2),Gary Snyder,"Children grow up hearing contradictory teachings: one for getting what’s yours, another for being decent.",
Tawny Grammar: Essays (Counterpoints Book 2),Gary Snyder,"Keeping myth alive requires a lively appreciation of the depths of metaphor, of ceremony, and the need for stories. Allegorizing and rationalizing myth kills it. That’s what happened later in Greek history.",
Tawny Grammar: Essays (Counterpoints Book 2),Gary Snyder,muskeg,
